Repository,Path,BackendType,BackendRegion,Providers,Modules,Resources,Variables,Outputs,UntaggedResources
pipelines-provision-repo-action,/home/family/src/gh-repos-clone/gruntwork-io/pipelines-provision-repo-action,none,none,0,0,0,0,0,0
pre-commit,/home/family/src/gh-repos-clone/gruntwork-io/pre-commit,none,none,0,0,0,0,0,0
sfdc-related-files-lightning,/home/family/src/gh-repos-clone/gruntwork-io/sfdc-related-files-lightning,none,none,0,0,0,0,0,0
allstar,/home/family/src/gh-repos-clone/gruntwork-io/allstar,none,none,0,0,0,0,0,0
health-checker,/home/family/src/gh-repos-clone/gruntwork-io/health-checker,none,none,0,0,0,0,0,0
git-xargs,/home/family/src/gh-repos-clone/gruntwork-io/git-xargs,none,none,0,0,0,0,0,0
terratest-helm-testing-example,/home/family/src/gh-repos-clone/gruntwork-io/terratest-helm-testing-example,none,none,0,0,0,0,0,0
toc,/home/family/src/gh-repos-clone/gruntwork-io/toc,none,none,0,0,0,0,0,0
cloud-nuke,/home/family/src/gh-repos-clone/gruntwork-io/cloud-nuke,none,none,0,0,0,0,0,0
terragrunt-engine-go,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt-engine-go,none,none,0,0,0,0,0,0
tflint-ruleset-aws-cis,/home/family/src/gh-repos-clone/gruntwork-io/tflint-ruleset-aws-cis,none,none,0,0,0,0,0,0
website-comments,/home/family/src/gh-repos-clone/gruntwork-io/website-comments,none,none,0,0,0,0,0,0
terragrunt-engine-terraform,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt-engine-terraform,none,none,0,0,1,1,1,1
terragrunt-engine-opentofu,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt-engine-opentofu,none,none,0,0,1,1,1,1
pipelines-bootstrap,/home/family/src/gh-repos-clone/gruntwork-io/pipelines-bootstrap,none,none,0,0,0,0,0,0
terragrunt-ls,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt-ls,none,none,0,0,0,0,0,0
terraform-module-in-root-for-terragrunt-test,/home/family/src/gh-repos-clone/gruntwork-io/terraform-module-in-root-for-terragrunt-test,none,none,0,1,0,0,2,0
knowledge-base,/home/family/src/gh-repos-clone/gruntwork-io/knowledge-base,none,none,0,0,0,0,0,0
patcher-action,/home/family/src/gh-repos-clone/gruntwork-io/patcher-action,none,none,0,0,0,0,0,0
sample-app-docker,/home/family/src/gh-repos-clone/gruntwork-io/sample-app-docker,none,none,0,0,0,0,0,0
go-commons,/home/family/src/gh-repos-clone/gruntwork-io/go-commons,none,none,1,0,6,4,4,6
kubergrunt,/home/family/src/gh-repos-clone/gruntwork-io/kubergrunt,none,none,0,2,4,2,5,4
terraform-null-terragrunt-registry-test,/home/family/src/gh-repos-clone/gruntwork-io/terraform-null-terragrunt-registry-test,none,none,0,1,2,0,3,2
terragrunt-action,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt-action,none,none,0,0,3,4,2,3
infrastructure-as-code-training,/home/family/src/gh-repos-clone/gruntwork-io/infrastructure-as-code-training,s3,us-west-2,1,2,4,8,3,4
private-tls-cert,/home/family/src/gh-repos-clone/gruntwork-io/private-tls-cert,none,none,0,0,5,16,3,5
terraform-hiera-like-example,/home/family/src/gh-repos-clone/gruntwork-io/terraform-hiera-like-example,none,none,0,1,1,9,7,1
docs,/home/family/src/gh-repos-clone/gruntwork-io/docs,none,none,0,0,0,0,0,0
gruntwork-io.github.io,/home/family/src/gh-repos-clone/gruntwork-io/gruntwork-io.github.io,s3,us-east-1,1,3,0,3,5,0
terragrunt-infrastructure-live-example,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt-infrastructure-live-example,none,none,0,0,0,0,0,0
terragrunt-infrastructure-live-stacks-example,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt-infrastructure-live-stacks-example,none,none,0,0,0,0,0,0
infrastructure-as-code-testing-talk,/home/family/src/gh-repos-clone/gruntwork-io/infrastructure-as-code-testing-talk,none,none,2,3,10,14,6,10
intro-to-terraform,/home/family/src/gh-repos-clone/gruntwork-io/intro-to-terraform,none,none,3,2,18,14,15,18
terraform-google-ci,/home/family/src/gh-repos-clone/gruntwork-io/terraform-google-ci,gcs,none,2,8,11,30,13,11
terraform-fake-modules,/home/family/src/gh-repos-clone/gruntwork-io/terraform-fake-modules,none,none,3,4,9,25,37,9
boilerplate,/home/family/src/gh-repos-clone/gruntwork-io/boilerplate,none,none,1,3,11,7,5,11
terragrunt-infrastructure-modules-example,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt-infrastructure-modules-example,none,none,3,5,34,43,32,34
terraform-kubernetes-namespace,/home/family/src/gh-repos-clone/gruntwork-io/terraform-kubernetes-namespace,none,none,2,4,10,25,16,10
terraform-google-load-balancer,/home/family/src/gh-repos-clone/gruntwork-io/terraform-google-load-balancer,none,none,4,4,35,69,15,35
terraform-google-static-assets,/home/family/src/gh-repos-clone/gruntwork-io/terraform-google-static-assets,none,none,2,4,18,74,20,18
terraform-google-network,/home/family/src/gh-repos-clone/gruntwork-io/terraform-google-network,none,none,0,7,26,47,76,26
terraform-google-gke,/home/family/src/gh-repos-clone/gruntwork-io/terraform-google-gke,none,none,8,9,12,88,19,12
terraform-google-sql,/home/family/src/gh-repos-clone/gruntwork-io/terraform-google-sql,none,none,2,7,23,113,96,23
terragrunt-infrastructure-catalog-example,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt-infrastructure-catalog-example,none,none,2,20,33,87,46,33
terraform-training-solutions,/home/family/src/gh-repos-clone/gruntwork-io/terraform-training-solutions,s3,none,1,8,81,85,24,81
terraform-kubernetes-helm,/home/family/src/gh-repos-clone/gruntwork-io/terraform-kubernetes-helm,none,none,1,18,30,125,39,30
terraform-aws-couchbase,/home/family/src/gh-repos-clone/gruntwork-io/terraform-aws-couchbase,none,none,2,37,76,162,51,76
terratest,/home/family/src/gh-repos-clone/gruntwork-io/terratest,s3,none,22,2,227,268,228,227
terraform,/home/family/src/gh-repos-clone/gruntwork-io/terraform,local,none,18,281,919,294,170,919
terragrunt,/home/family/src/gh-repos-clone/gruntwork-io/terragrunt,local,none,37,18,163,393,505,163
terraform-aws-utilities,/home/family/src/gh-repos-clone/gruntwork-io/terraform-aws-utilities,none,none,3,16,3,4340,29,3
